"Gene"	"BaseGeneMean"	"OutlierFactor"	"GeneMean"	"BatchFacBatch1"	"BatchFacBatch2"	"DEFacGroup1"	"DEFacGroup2"
"Gene1313"	"Gene1313"	3.9119961613723	1	3.9119961613723	1.69434009530861	0.602369962736488	1.08961352307009	1
"Gene1315"	"Gene1315"	6.61339057099374	1	6.61339057099374	1.08184100607498	0.955351282478148	1	1.0210453963465
"Gene1316"	"Gene1316"	5.05836683465871	1	5.05836683465871	1.25312362641485	0.491122322354979	1	1
"Gene1317"	"Gene1317"	0.760282161348442	1	0.760282161348442	1.90152213287949	1.76324359035781	1	1
"Gene1319"	"Gene1319"	3.11713154947507	1	3.11713154947507	3.01572697334307	1.51471341269016	1	1
"Gene1320"	"Gene1320"	3.03223693226173	1	3.03223693226173	1.22313019464368	2.25204362907867	1	1
"Gene1323"	"Gene1323"	3.14238531882219	1	3.14238531882219	1.81376021764491	2.35409355727524	1	1
"Gene1324"	"Gene1324"	1.78576821761809	1	1.78576821761809	1.20622164555739	0.717923110898497	1	1
"Gene1329"	"Gene1329"	2.57249149307689	1	2.57249149307689	0.686056722446231	2.18533401849121	0.911956545841953	1
"Gene1330"	"Gene1330"	2.11487273643887	1	2.11487273643887	2.33964247286903	1.33721419021682	1	1
"Gene1336"	"Gene1336"	3.75222132131216	1	3.75222132131216	0.355443353342259	0.433341892405642	0.99128140524937	1
"Gene1337"	"Gene1337"	3.20610670672625	1	3.20610670672625	0.446395976062249	0.544170347490155	1	1.12484877221941
"Gene1339"	"Gene1339"	3.57409043535451	1	3.57409043535451	0.436387800941334	0.600631330212749	1	1
"Gene1341"	"Gene1341"	1.01096175223479	1	1.01096175223479	1.39054238792649	1.68078474511593	1	1
"Gene1342"	"Gene1342"	1.87604658342358	1	1.87604658342358	2.82403315799757	1.18805238252314	1	0.99173863869969
"Gene1343"	"Gene1343"	0.0598195163879192	83.1945387347129	84.2181755941289	0.861918170249658	0.365570291810702	1	1
"Gene1344"	"Gene1344"	1.76750029032945	1	1.76750029032945	1.82560335938932	1.83060923569704	1	1
"Gene1347"	"Gene1347"	0.779308784997039	1	0.779308784997039	1.8724203937357	1.63230458188175	1	1
"Gene1348"	"Gene1348"	1.23646041869197	19.9562105078842	20.2017544217134	0.656095101398235	1.01391729309266	1	1.11867230775123
"Gene1350"	"Gene1350"	1.66388745295148	1	1.66388745295148	0.713715047017979	1.12451210054613	1.03133180586069	1
"Gene1352"	"Gene1352"	0.77176243019077	88.2987967755986	89.3852371164701	1.27056243170364	0.558718944853203	0.927715945421745	1
"Gene1353"	"Gene1353"	1.80102455401341	1	1.80102455401341	1.69910741904877	1.02291481904094	1	1
"Gene1357"	"Gene1357"	1.99451252386737	1	1.99451252386737	1.22193945549029	0.915860479372765	1	1
"Gene1358"	"Gene1358"	1.36146995398751	1	1.36146995398751	1.3001328314854	1.96043704096603	0.932530838473674	1
"Gene1359"	"Gene1359"	0.771893369703446	1	0.771893369703446	2.61586450069776	2.03885035517652	1	1
"Gene1360"	"Gene1360"	0.0861787912243555	30.8649484761565	31.2447149777164	0.415428080456021	0.465769114519957	1	1
"Gene1363"	"Gene1363"	4.05483465030187	1	4.05483465030187	1.20023691605045	0.357939387230436	1.21405631077931	1
"Gene1364"	"Gene1364"	1.83306150412262	1	1.83306150412262	0.657372424977999	0.880946255716381	1	1.07445770378546
"Gene1365"	"Gene1365"	3.40403279926208	1	3.40403279926208	1.37066413371261	1.07092212778451	1	1
"Gene1366"	"Gene1366"	2.72927518376904	1	2.72927518376904	1.01980772059289	1.63075386732209	1	1
"Gene1368"	"Gene1368"	7.4435246505584	1	7.4435246505584	0.851040271272073	1.09565277482044	0.986106420372988	1.27201547048525
"Gene1372"	"Gene1372"	1.837664807722	1	1.837664807722	1.29579218339548	1.67573108857914	1	1
"Gene1373"	"Gene1373"	0.122056338514676	69.2154742578941	70.0671108168547	1.09332369113077	0.317465648908087	1	1
"Gene1374"	"Gene1374"	4.78499554604786	1	4.78499554604786	0.414440658693705	1.94313279731626	1	1
"Gene1375"	"Gene1375"	0.918745525884031	1	0.918745525884031	1.43570147211086	1.39363933559236	1	1
"Gene1376"	"Gene1376"	5.53986926313106	1	5.53986926313106	0.758473730262402	1.97599991957139	1	1
"Gene1377"	"Gene1377"	1.95177105739728	1	1.95177105739728	2.52126656297803	1.00509176207078	1	1
"Gene1378"	"Gene1378"	5.66679953141029	1	5.66679953141029	0.462672138955071	2.12998840201439	1	1
"Gene1379"	"Gene1379"	2.05233108722214	41.9189337720615	42.4347100041208	2.39020439368404	1.41198406095609	1	0.902452652851682
"Gene1382"	"Gene1382"	3.23136583399858	1	3.23136583399858	1.29759947934823	0.745692262043162	1	1
"Gene1383"	"Gene1383"	1.76187891542151	1	1.76187891542151	2.75902826444883	5.17141755590004	1	1
"Gene1386"	"Gene1386"	1.89449739721266	1	1.89449739721266	0.850459005010707	0.918364679815322	1	1
"Gene1387"	"Gene1387"	3.27889340305931	1	3.27889340305931	1.3259528366547	1.21269392602653	1	1
"Gene1388"	"Gene1388"	7.92921488242977	1	7.92921488242977	0.900881381246476	1.0088534873052	1	1
"Gene1391"	"Gene1391"	3.35507730857657	1	3.35507730857657	0.533912692887382	0.362447281250981	1	1
"Gene1404"	"Gene1404"	6.40322488948203	1	6.40322488948203	1.3341466195483	1.24418850496563	1	1
"Gene1405"	"Gene1405"	7.31809213077491	1	7.31809213077491	1.37451932133313	0.477737758291399	1	1
"Gene1409"	"Gene1409"	2.62542842879169	1	2.62542842879169	1.17664214180117	1.25755719524192	1	1
"Gene1410"	"Gene1410"	0.872010215073249	1	0.872010215073249	2.56954314004919	1.61874694452542	1	1
"Gene1412"	"Gene1412"	1.72198195785098	53.7699580163625	54.4315508539683	0.632136982901562	2.14476134605354	1	1.17354276493065
"Gene1419"	"Gene1419"	4.77872461395851	1	4.77872461395851	1.88534620242413	0.281415873618633	1	1
"Gene1420"	"Gene1420"	8.97502137048116	1	8.97502137048116	0.437687995775714	3.14270924230503	1	1
"Gene1426"	"Gene1426"	10.6677495588133	1	10.6677495588133	1.91152139405145	0.777922336581276	1	1
"Gene1429"	"Gene1429"	3.84356665976286	1	3.84356665976286	0.676349931123806	3.15976136365418	1	1
"Gene1432"	"Gene1432"	1.65245807808452	1	1.65245807808452	1.46302663444729	1.05522038696769	0.936843674068523	1.04514298337408
"Gene1434"	"Gene1434"	1.80816130402124	1	1.80816130402124	1.48822860801972	1.00638773501053	1	1
"Gene1435"	"Gene1435"	2.18407306366213	1	2.18407306366213	2.27626931137418	1.44755825343463	1	1
"Gene1439"	"Gene1439"	2.63382298158318	1	2.63382298158318	2.03204461128855	1.04350333750792	1.26601579500925	1
"Gene1443"	"Gene1443"	3.84967485898726	1	3.84967485898726	0.56059898149778	1.67805132528074	1	1
"Gene1450"	"Gene1450"	3.71266865128953	1	3.71266865128953	1.44380811394038	1.17869761919825	1.00089359406083	1
"Gene1452"	"Gene1452"	3.63499666211379	1	3.63499666211379	4.0743639993057	0.98139325017168	1	1
"Gene1453"	"Gene1453"	11.9387136347922	1	11.9387136347922	0.890919758334898	0.483919288469707	1	1
"Gene1454"	"Gene1454"	5.52425305667148	1	5.52425305667148	0.51371135398208	2.75730297794981	1.20195541245402	1
"Gene1455"	"Gene1455"	0.651979650327332	1	0.651979650327332	2.63707134594734	2.24052630433774	1	1
"Gene1459"	"Gene1459"	6.22047794953961	1	6.22047794953961	1.01378953497852	2.05016239764292	1	1
"Gene1463"	"Gene1463"	0.791953936844829	1	0.791953936844829	1.98685360937991	2.30198230747089	1	1
"Gene1468"	"Gene1468"	1.38893028123995	84.0733399684402	85.1077897171231	0.734477504142064	1.8227304772961	1	1
"Gene1474"	"Gene1474"	4.2076167883956	1	4.2076167883956	0.626934804085549	0.589650518069762	1	1
"Gene1476"	"Gene1476"	2.40474709823955	1	2.40474709823955	1.08675263872615	0.680153374277927	1.28816446297874	1.14963219253827
"Gene1478"	"Gene1478"	5.38603621056202	1	5.38603621056202	1.72534442119394	1.78701594949422	1	1
"Gene1479"	"Gene1479"	0.343712405089898	22.0637623840064	22.3352379012358	2.57205996469302	0.309532724336525	1	1
"Gene1484"	"Gene1484"	8.24517600073111	1	8.24517600073111	1.64137416364873	0.743135631455457	1	1
"Gene1485"	"Gene1485"	3.71092774816799	1	3.71092774816799	0.521073252249312	1.42575676851252	0.866752580281998	1
"Gene1487"	"Gene1487"	1.94230094368924	1	1.94230094368924	0.694673350031237	0.91663310128255	1	1.15435038822907
"Gene1488"	"Gene1488"	2.26134210926424	98.2918591406096	99.5012554727137	0.876125524121525	0.495997719946064	1	1
"Gene1489"	"Gene1489"	2.90282017277106	1	2.90282017277106	0.494555421327288	0.903304044324119	1	1
"Gene1491"	"Gene1491"	1.88310888553344	1	1.88310888553344	0.79356588209864	1.19955300964504	1	1.18400447769876
"Gene1494"	"Gene1494"	2.85939378668375	1	2.85939378668375	1.9944312345455	1.91405004681461	1	1
"Gene1495"	"Gene1495"	5.5862639171392	1	5.5862639171392	0.967004146414931	1.25437695167373	1	1
"Gene1497"	"Gene1497"	2.93740956706449	1	2.93740956706449	0.510037079507955	0.679300836354397	1	1
"Gene1498"	"Gene1498"	3.11641535005974	1	3.11641535005974	0.497428167540285	1.96236072032814	1	1
"Gene1500"	"Gene1500"	3.25862265420212	1	3.25862265420212	1.90254661039988	0.911552612696236	1	1.40698729782316
"Gene1506"	"Gene1506"	9.52531967666762	1	9.52531967666762	2.28614260216606	0.606735789098863	1.32693391124968	1
"Gene1509"	"Gene1509"	2.36882215235661	1	2.36882215235661	0.726083736417882	0.716645160086047	1	1
"Gene1511"	"Gene1511"	4.28492593901266	31.7522612014608	32.1429453188314	0.44069374633449	1.14887028695084	1	1.02500588812914
"Gene1520"	"Gene1520"	0.160683507796832	31.2318341062679	31.6161148182541	1.11399167688509	1.62803865542328	1	1
"Gene1521"	"Gene1521"	6.8630772561102	1	6.8630772561102	1.05447006174964	0.482793726246817	1	0.92284645427709
"Gene1526"	"Gene1526"	2.85941087976484	1	2.85941087976484	1.22214173963933	2.07600182511304	1	1
"Gene1527"	"Gene1527"	3.1353557961058	1	3.1353557961058	0.726893124452701	1.14131399464463	1.18689617011272	1
"Gene1529"	"Gene1529"	4.58041453429028	1	4.58041453429028	1.90650606899466	0.662823919924403	1	1
"Gene1531"	"Gene1531"	0.854297150400033	32.8256788352183	33.22957042837	0.663587067833522	0.709447360466415	1	1
"Gene1533"	"Gene1533"	3.56026506865482	1	3.56026506865482	0.669758943626805	0.348284086080163	1	1
"Gene1538"	"Gene1538"	2.72086795347846	1	2.72086795347846	0.895320514948489	0.518184225218736	1.0307545909491	1
"Gene1539"	"Gene1539"	4.70123935466971	1	4.70123935466971	0.659062549211293	1.40582860830812	1	1
"Gene1540"	"Gene1540"	2.23043581710163	32.3981813079377	32.7968129136804	0.902595109602306	1.2303281537144	1	1
"Gene1541"	"Gene1541"	4.20896510159499	1	4.20896510159499	0.56550704831833	0.872161721071319	1	1
"Gene1542"	"Gene1542"	4.179007367478	1	4.179007367478	1.81850463759123	0.935243501709749	1	1
"Gene1544"	"Gene1544"	1.83441108556259	1	1.83441108556259	0.939200256016944	1.41234193684804	0.834279344118943	1
"Gene1545"	"Gene1545"	3.62945033150035	1	3.62945033150035	1.51460878443216	1.21206004186771	1	1
"Gene1546"	"Gene1546"	12.4587221441153	1	12.4587221441153	1.13974824886724	1.91829457531476	1	1
"Gene1549"	"Gene1549"	1.42216216831219	1	1.42216216831219	1.06853792017832	1.66908475302484	1	1
"Gene1553"	"Gene1553"	11.1994911498066	1	11.1994911498066	0.469505075313233	0.488136334719286	1	1
"Gene1555"	"Gene1555"	3.18994806906264	1	3.18994806906264	1.19444245332208	1.00690624475896	1	1
"Gene1556"	"Gene1556"	4.28612559564432	1	4.28612559564432	1.72302890307481	0.83046296870726	0.924015060976628	1
"Gene1562"	"Gene1562"	2.11671580885081	1	2.11671580885081	1.31187809857813	1.28628659043219	1	1.1879430424466
"Gene1563"	"Gene1563"	8.95743321192454	1	8.95743321192454	0.495958786347266	0.469447004278462	1.24957254751974	1
"Gene1574"	"Gene1574"	2.73568717425014	1	2.73568717425014	1.36826154186271	1.03604478297995	0.906583149608709	1
"Gene1577"	"Gene1577"	1.8186329561742	1	1.8186329561742	2.0681882647714	1.32652244745445	1	1
"Gene1578"	"Gene1578"	2.73675421607216	1	2.73675421607216	1.32093177119565	1.57290263973123	1	1
"Gene1587"	"Gene1587"	1.5501793721993	1	1.5501793721993	0.9382879765013	1.821306704049	1	1
"Gene1588"	"Gene1588"	2.93981497066583	1	2.93981497066583	1.0948872788361	1.06304635740517	1	1
"Gene1589"	"Gene1589"	5.4245560550003	1	5.4245560550003	0.990616232693415	0.193219929986338	1	1
"Gene1590"	"Gene1590"	9.0930162525335	1	9.0930162525335	0.938720862309072	1.15791372167092	1	1
"Gene1598"	"Gene1598"	2.94998220637071	1	2.94998220637071	1.07288077845274	2.00027425237857	1	1
"Gene1600"	"Gene1600"	7.72361079505009	1	7.72361079505009	1.63308897388169	0.522096946444793	1	0.888359475348324
"Gene1601"	"Gene1601"	0.645463493203453	16.1394217046992	16.3380033327466	1.79339289364189	1.38746111061152	1	1.30981368029666
"Gene1603"	"Gene1603"	2.12090470948757	1	2.12090470948757	0.560519452946347	1.63055179240343	1	1
"Gene1605"	"Gene1605"	0.00843801324455254	23.8747793563085	24.1685378713653	0.620282134269918	0.359991555675879	1	1
"Gene1610"	"Gene1610"	4.18598414595528	1	4.18598414595528	0.736869479203697	1.85624246031888	1	1.05377914231633
"Gene1613"	"Gene1613"	6.87681162267284	1	6.87681162267284	0.741918480379623	0.726675977066007	1	1
"Gene1614"	"Gene1614"	0.99090952392169	48.6415272738439	49.2400192058032	0.633811440013185	1.43754780098823	1	1
"Gene1616"	"Gene1616"	9.02112294557219	1	9.02112294557219	1.76532707715802	1.03495279105274	1	1.05939553396321
"Gene1617"	"Gene1617"	2.31953430679096	1	2.31953430679096	1.04509225293121	0.929951434345396	1.069857905715	1
"Gene1620"	"Gene1620"	3.81739980889792	1	3.81739980889792	0.696477288273841	1.18682284910206	1	1
"Gene1621"	"Gene1621"	0.953597263485274	1	0.953597263485274	1.82135079068777	1.67957229508468	1	1
"Gene1624"	"Gene1624"	1.67344084435639	1	1.67344084435639	0.784677902211351	1.30763486280899	1	1
"Gene1626"	"Gene1626"	3.17466928351573	1	3.17466928351573	1.07482851391611	0.497815160886765	1	1
"Gene1635"	"Gene1635"	5.36707227315265	1	5.36707227315265	1.84706385404473	1.52508725415348	1	1
"Gene1646"	"Gene1646"	5.35785850070508	1	5.35785850070508	0.546070411071965	1.30450998689461	1	1.21238014380673
"Gene1649"	"Gene1649"	3.95218763384845	1	3.95218763384845	1.01151944261504	1.29936713195285	1	1
"Gene1650"	"Gene1650"	4.29403045808682	1	4.29403045808682	0.492344551677653	0.426502836114001	1	1
"Gene1652"	"Gene1652"	6.71323901913885	1	6.71323901913885	1.7349942410067	0.390105117329912	1	1
"Gene1656"	"Gene1656"	0.0279386619375383	77.0665021082034	78.0147387759464	0.402162565987566	0.886161703722251	1	1
"Gene1660"	"Gene1660"	14.9970875231444	1	14.9970875231444	1.89964403206223	1.28628422724515	1	1
"Gene1668"	"Gene1668"	5.56833275739868	1	5.56833275739868	1.85739224606726	2.34032008150124	1	1
"Gene1673"	"Gene1673"	1.51162044805814	1	1.51162044805814	1.22113930710398	0.772093710219316	0.828425910455504	1
"Gene1674"	"Gene1674"	1.94071208642693	1	1.94071208642693	0.800310809327194	0.699099280146764	1	1
"Gene1677"	"Gene1677"	5.55777461582872	1	5.55777461582872	0.777422071689085	1.44092434896344	1	1
"Gene1678"	"Gene1678"	1.97491387771689	1	1.97491387771689	2.14836803649025	1.37617745855792	1	1
"Gene1681"	"Gene1681"	1.34195888680993	1	1.34195888680993	0.855169018864445	2.09998710086352	1	1
"Gene1684"	"Gene1684"	5.94151624761297	1	5.94151624761297	1.50456117017753	1.340564993519	1	1
"Gene1688"	"Gene1688"	1.60137818923999	1	1.60137818923999	0.994568465849426	1.1393306703773	1	1
"Gene1689"	"Gene1689"	7.9439105617116	1	7.9439105617116	0.683441492391458	0.792647569026561	1	1
"Gene1690"	"Gene1690"	4.34742561918403	1	4.34742561918403	0.725748877528755	0.367440197826029	1	1
"Gene1691"	"Gene1691"	3.1713581274429	1	3.1713581274429	0.71159978836841	0.787387983346421	1	1
"Gene1692"	"Gene1692"	3.10515361581261	1	3.10515361581261	2.64128284846091	1.10189735255104	1	1
"Gene1693"	"Gene1693"	2.38565701998136	1	2.38565701998136	2.34429496778071	1.603515636478	1	1.29016729318892
"Gene1696"	"Gene1696"	12.9046858011196	1	12.9046858011196	1.19055698185936	1.30763278950144	1	1
"Gene1701"	"Gene1701"	0.779535023834792	1	0.779535023834792	1.79977537690443	2.21267311995774	1	0.773570796573484
"Gene1702"	"Gene1702"	0.935591361733816	1	0.935591361733816	2.71827294588105	2.29249485875194	1	1
"Gene1704"	"Gene1704"	0.725176053745738	1	0.725176053745738	3.25305274835756	1.84171451821896	1	1
"Gene1707"	"Gene1707"	1.93875498409266	77.7761407266189	78.7331088839251	2.91199241016379	1.68193063635358	1	1
"Gene1708"	"Gene1708"	1.94808601401463	1	1.94808601401463	1.00435458554385	1.94423563830063	1	1
"Gene1709"	"Gene1709"	2.31826315618627	1	2.31826315618627	0.820473193037186	1.91508836665863	1	1
"Gene1710"	"Gene1710"	6.46017961551856	73.8883557117558	74.7974880362871	1.05820356025397	0.588333818645207	1	1
"Gene1712"	"Gene1712"	11.9048755709523	96.9775667004852	98.1707918006044	1.18841228378363	0.609627947328175	1	1
"Gene1714"	"Gene1714"	9.27632248301176	1	9.27632248301176	0.942314614806983	0.437908829478068	1	1.00425727462404
"Gene1717"	"Gene1717"	4.82086489255793	70.4705986866174	71.3376784663462	0.659575771229959	2.146516686706	1	1
"Gene1724"	"Gene1724"	4.44624108363018	1	4.44624108363018	2.45851053272598	0.594649818482547	1.06293828817914	1
"Gene1725"	"Gene1725"	2.71214088180848	1	2.71214088180848	0.608769277621699	2.05165479608163	1	1
"Gene1727"	"Gene1727"	1.57636058150875	1	1.57636058150875	2.02207467714921	0.646155495180204	1	1
"Gene1728"	"Gene1728"	4.8302048128934	1	4.8302048128934	3.8423232470809	0.339609778346378	1	1
"Gene1735"	"Gene1735"	4.98384664846784	1	4.98384664846784	0.922446580786987	0.775411680158107	1	1.14849960233228
"Gene1736"	"Gene1736"	10.1161720376746	1	10.1161720376746	0.718190940564617	0.540987564163937	1	1
"Gene1739"	"Gene1739"	2.09361704111957	1	2.09361704111957	1.07405738927597	1.3014049592712	1	1
"Gene1745"	"Gene1745"	1.52839110054516	1	1.52839110054516	1.45854155686043	1.67877318106889	1	1
"Gene1746"	"Gene1746"	0.0246023728418218	42.0136674971513	42.53060934578	0.380191417933187	1.99772441765674	1.14659984595571	1
"Gene1748"	"Gene1748"	1.58349074800863	1	1.58349074800863	1.42439361819371	0.952898743159317	0.850922691634212	1
"Gene1750"	"Gene1750"	7.7679830212064	1	7.7679830212064	3.47300628454254	1.22598536478168	1	1
"Gene1752"	"Gene1752"	1.60575306728543	1	1.60575306728543	2.01593067549697	2.02210641345181	1	1
"Gene1753"	"Gene1753"	1.24787661255282	1	1.24787661255282	2.26047226572032	2.03854945383754	1	1
"Gene1755"	"Gene1755"	2.07651150832107	1	2.07651150832107	1.47264971949909	0.896663495932072	1	1
"Gene1759"	"Gene1759"	1.20684349908541	1	1.20684349908541	1.58401382240022	1.82484361825195	1	1
"Gene1760"	"Gene1760"	4.28879868808447	1	4.28879868808447	2.66131705968031	1.19244720980911	1	1
"Gene1763"	"Gene1763"	1.2768200927459	108.947188552867	110.287689499547	0.995564655875582	0.421490468139066	1	1
"Gene1764"	"Gene1764"	4.03046178080853	1	4.03046178080853	1.05985528070245	2.47756911064083	1	1
"Gene1765"	"Gene1765"	2.52711987050929	1	2.52711987050929	2.16885330174647	0.496318569179197	1	1
"Gene1766"	"Gene1766"	3.14221208157814	1	3.14221208157814	1.11054828271319	2.18456855638525	1	1
"Gene1768"	"Gene1768"	1.49785254443225	1	1.49785254443225	1.1222810648902	0.944887498287732	1	1
"Gene1772"	"Gene1772"	2.3673545146692	101.647653679467	102.89834016156	1.30103587178088	0.469424537292776	1	1
"Gene1779"	"Gene1779"	1.96870602014514	1	1.96870602014514	2.04256879761166	1.42025504047019	1	1
"Gene1784"	"Gene1784"	10.8954811717273	1	10.8954811717273	0.540862809961823	1.9928516437008	1	1
"Gene1785"	"Gene1785"	3.03118779675295	1	3.03118779675295	0.441330077606587	1.36678023686135	1	1
"Gene1786"	"Gene1786"	3.91452656833633	1	3.91452656833633	1.89051085604459	1.00389667580109	1	0.817181508747264
"Gene1790"	"Gene1790"	2.17473541829456	1	2.17473541829456	4.0870624263094	0.512901113344151	1	1
"Gene1793"	"Gene1793"	3.67544355168101	1	3.67544355168101	1.04177598838294	1.04800345726038	1	1
"Gene1794"	"Gene1794"	4.56781874631247	1	4.56781874631247	1.88666664820346	1.43375187904559	1	1
"Gene1795"	"Gene1795"	2.24418226213593	1	2.24418226213593	1.40132697210425	2.09963318851008	1	1
"Gene1799"	"Gene1799"	6.71978554577918	1	6.71978554577918	0.435025706478347	0.629043692051751	1	1
"Gene1801"	"Gene1801"	2.30839555422407	1	2.30839555422407	0.583845144890251	0.867080070614993	1	0.822938995987964
"Gene1804"	"Gene1804"	4.33778093328295	1	4.33778093328295	1.12481352936053	1.24556393662078	1	1
"Gene1805"	"Gene1805"	4.31461616265129	1	4.31461616265129	0.865244782546701	1.16253069261907	1	1
"Gene1807"	"Gene1807"	3.02877300282696	1	3.02877300282696	0.662228607596761	0.987770549781555	1	1
"Gene1809"	"Gene1809"	2.38499492493589	44.8700631811677	45.4221505087149	0.975304005715096	0.471627653670743	1	1
"Gene1810"	"Gene1810"	2.50059663542356	1	2.50059663542356	1.31452720168614	0.515116357221689	1	1
"Gene1811"	"Gene1811"	8.10649322332154	1	8.10649322332154	2.10716791838281	0.720786325194872	1	1.39686905701995
"Gene1817"	"Gene1817"	4.66184964253473	1	4.66184964253473	0.692712073883562	0.477294367760545	1	1
"Gene1820"	"Gene1820"	5.50822042531196	1	5.50822042531196	1.358204058496	0.252126982994996	1	1
"Gene1822"	"Gene1822"	2.69349795188591	1	2.69349795188591	0.860550275119215	0.784320223647384	1	0.931559248875753
"Gene1824"	"Gene1824"	1.31792525410164	1	1.31792525410164	1.25738106802569	1.15718058924756	1	1
"Gene1825"	"Gene1825"	3.6396283777002	1	3.6396283777002	1.93974775454642	0.691756440848443	1	1
"Gene1827"	"Gene1827"	4.36629763641006	1	4.36629763641006	3.07170595612179	1.30366245960901	0.903523860170743	1
"Gene1830"	"Gene1830"	1.16730006359961	1	1.16730006359961	2.24150578260544	1.28766612619692	1	1
"Gene1831"	"Gene1831"	3.72738137322087	1	3.72738137322087	0.555694625211789	1.5760701181202	1	1
"Gene1832"	"Gene1832"	8.78195329792136	1	8.78195329792136	1.22174037213935	1.57300726158634	1	1
"Gene1833"	"Gene1833"	5.14002859572996	1	5.14002859572996	0.833256270047363	1.16652729883434	1	1
"Gene1835"	"Gene1835"	8.00814724161356	1	8.00814724161356	0.647409005069034	2.17983771366032	1	1
"Gene1836"	"Gene1836"	1.03595331095287	1	1.03595331095287	1.76375488121227	1.47484546403438	1	1
"Gene1837"	"Gene1837"	3.83152694922908	1	3.83152694922908	0.613105768817862	0.459022837996106	1	1
"Gene1841"	"Gene1841"	2.05742745310816	1	2.05742745310816	1.65255463930893	0.670674895563688	1	1
"Gene1845"	"Gene1845"	5.65161820106986	1	5.65161820106986	0.42115623682907	0.425753533197559	1	0.847966312521598
"Gene1847"	"Gene1847"	4.09692529861289	1	4.09692529861289	1.35104518919952	1.00209275097779	1	1
"Gene1852"	"Gene1852"	4.29653841117448	1	4.29653841117448	0.429046983575632	2.18001038848541	1	1
"Gene1856"	"Gene1856"	7.26518035369948	1	7.26518035369948	1.31561283446919	1.06199820369173	1	1
"Gene1858"	"Gene1858"	2.51361320548607	1	2.51361320548607	0.566150252824459	2.13795438250994	1	1
"Gene1864"	"Gene1864"	7.53155739730371	1	7.53155739730371	1.07294753815532	1.01908984887809	1	1
"Gene1865"	"Gene1865"	1.93994335217484	22.3053720152615	22.5798203300795	0.940519263153368	0.450848481260702	1	1
"Gene1867"	"Gene1867"	1.5361547526696	1	1.5361547526696	0.955438522813573	1.91518185130498	1.13032233572506	1
"Gene1869"	"Gene1869"	2.71237224815463	1	2.71237224815463	0.508812652878059	0.518851902127504	1	1
"Gene1872"	"Gene1872"	3.33768452599817	1	3.33768452599817	0.720541521253643	0.389419816809846	1	1
"Gene1876"	"Gene1876"	6.17068862655516	1	6.17068862655516	0.616741083995022	0.555915388181488	1	1
"Gene1878"	"Gene1878"	2.6427808717369	1	2.6427808717369	1.69154817014621	0.490340399917733	1	1
"Gene1884"	"Gene1884"	10.3576232275262	1	10.3576232275262	2.07070865767894	0.433257624543845	1	1
"Gene1885"	"Gene1885"	2.44519085379518	82.3343191362818	83.3473717373855	2.19573903300783	0.900285464974006	1	1
"Gene1888"	"Gene1888"	3.69481480872824	1	3.69481480872824	2.57730801520485	0.686009778569043	1	1
"Gene1890"	"Gene1890"	7.45405707848627e-06	90.6992136569586	91.8151890518744	1.54326013822288	1.01312686635367	1	1
"Gene1891"	"Gene1891"	3.04621206826857	26.9570361954875	27.2887192156711	3.31311852026808	0.589291833472034	1	1
"Gene1893"	"Gene1893"	2.38308696829992	1	2.38308696829992	0.623735035797736	1.32084815739344	1	1
"Gene1894"	"Gene1894"	10.5426463814923	1	10.5426463814923	0.580264336268515	0.957976261753529	1	1
"Gene1897"	"Gene1897"	2.918941421433	1	2.918941421433	1.05393159663656	0.631900854409908	1	1
"Gene1900"	"Gene1900"	1.84280687505317	1	1.84280687505317	0.936188995739366	0.84236559473278	1	1
"Gene1901"	"Gene1901"	3.22511372967074	1	3.22511372967074	1.04520497516935	1.74286757571037	1	1
"Gene1903"	"Gene1903"	1.50846333430509	1	1.50846333430509	1.73039433539867	3.04831267210927	1.12980193953694	1
"Gene1904"	"Gene1904"	1.77036930227028	1	1.77036930227028	1.93775760757893	1.26590921647354	1	1
"Gene1905"	"Gene1905"	4.33309988949221	1	4.33309988949221	1.59939154786329	0.464795497276869	1	1
"Gene1909"	"Gene1909"	0.180741350710532	20.8582683521086	21.1149113076864	0.987649845252081	1.24053526133237	1	1
"Gene1912"	"Gene1912"	5.59472033367911	1	5.59472033367911	2.38217728875566	0.653549263437936	1	1
"Gene1913"	"Gene1913"	1.84344291574314	1	1.84344291574314	1.06811140776303	1.37052449814627	1	0.8643235545061
"Gene1915"	"Gene1915"	3.87777898692694	1	3.87777898692694	0.593700175705058	0.5681181184173	1	1
"Gene1916"	"Gene1916"	1.47644935778847	1	1.47644935778847	1.16871835955456	1.50367956712465	1	0.811297662616112
"Gene1917"	"Gene1917"	3.78063101744145	1	3.78063101744145	0.955092553959743	0.832192995549903	1	1.15067125807344
"Gene1919"	"Gene1919"	1.66845908539007	26.1304960789447	26.4520092377173	0.393305561811514	0.879961517084448	1	1
"Gene1929"	"Gene1929"	2.87048152168779	1	2.87048152168779	0.436609830571933	0.718925190681473	1.11414428605272	1
"Gene1933"	"Gene1933"	1.65322636825723	1	1.65322636825723	1.65468761791538	0.706516277195882	1	1
"Gene1936"	"Gene1936"	2.8766759977889	1	2.8766759977889	2.20689645813117	2.39818825519259	1	1
"Gene1937"	"Gene1937"	2.78187824507642	1	2.78187824507642	0.9829963600811	0.886140821165861	1	1.06131579508834
"Gene1938"	"Gene1938"	0.00326232241392811	57.8245317959194	58.5360126578246	0.750034884531522	1.54376948284428	1	1
