"Cell"	"Batch"	"Group"	"ExpLibSize"
"Cell400"	"Cell400"	"Batch2"	"Group1"	46927.0616171394
"Cell401"	"Cell401"	"Batch2"	"Group1"	21713.145281563
"Cell402"	"Cell402"	"Batch2"	"Group1"	22872.5146992743
"Cell403"	"Cell403"	"Batch2"	"Group2"	18194.8559740776
"Cell404"	"Cell404"	"Batch2"	"Group1"	55605.6969392304
"Cell405"	"Cell405"	"Batch2"	"Group1"	33391.0106197786
"Cell406"	"Cell406"	"Batch2"	"Group1"	67688.2340346775
"Cell407"	"Cell407"	"Batch2"	"Group1"	25803.4305651987
"Cell408"	"Cell408"	"Batch2"	"Group1"	21348.5947070413
"Cell409"	"Cell409"	"Batch2"	"Group1"	41701.281286735
"Cell410"	"Cell410"	"Batch2"	"Group1"	23914.492780747
"Cell411"	"Cell411"	"Batch2"	"Group1"	51378.3434351156
"Cell412"	"Cell412"	"Batch2"	"Group2"	18504.6243318348
"Cell413"	"Cell413"	"Batch2"	"Group1"	33186.6612968124
"Cell414"	"Cell414"	"Batch2"	"Group1"	32094.8923782218
"Cell415"	"Cell415"	"Batch2"	"Group1"	50766.461399877
"Cell416"	"Cell416"	"Batch2"	"Group2"	30760.8330504678
"Cell417"	"Cell417"	"Batch2"	"Group1"	51581.0839672595
"Cell418"	"Cell418"	"Batch2"	"Group1"	21029.1877967602
"Cell419"	"Cell419"	"Batch2"	"Group1"	28107.9776870363
"Cell420"	"Cell420"	"Batch2"	"Group1"	27494.6416802111
"Cell421"	"Cell421"	"Batch2"	"Group1"	21090.8464048757
"Cell422"	"Cell422"	"Batch2"	"Group1"	12112.4108826755
"Cell423"	"Cell423"	"Batch2"	"Group1"	56697.0685072577
"Cell424"	"Cell424"	"Batch2"	"Group1"	74938.7271989416
"Cell425"	"Cell425"	"Batch2"	"Group1"	129682.663389423
"Cell426"	"Cell426"	"Batch2"	"Group1"	18401.2989371422
"Cell427"	"Cell427"	"Batch2"	"Group1"	26208.719408552
"Cell428"	"Cell428"	"Batch2"	"Group1"	32050.1385496278
"Cell429"	"Cell429"	"Batch2"	"Group2"	23688.3431802192
"Cell430"	"Cell430"	"Batch2"	"Group1"	21094.2602917525
"Cell431"	"Cell431"	"Batch2"	"Group1"	90216.2467394738
"Cell432"	"Cell432"	"Batch2"	"Group1"	80078.9284107307
"Cell433"	"Cell433"	"Batch2"	"Group1"	41900.1230986117
"Cell434"	"Cell434"	"Batch2"	"Group1"	21476.3519908787
"Cell435"	"Cell435"	"Batch2"	"Group1"	62326.34915899
"Cell436"	"Cell436"	"Batch2"	"Group1"	43569.9911202328
"Cell437"	"Cell437"	"Batch2"	"Group1"	58879.6474622044
"Cell438"	"Cell438"	"Batch2"	"Group1"	35269.7534084763
"Cell439"	"Cell439"	"Batch2"	"Group1"	44929.4482667824
"Cell440"	"Cell440"	"Batch2"	"Group1"	114700.543728904
"Cell441"	"Cell441"	"Batch2"	"Group1"	41815.9438654781
"Cell442"	"Cell442"	"Batch2"	"Group1"	45750.0000331186
"Cell443"	"Cell443"	"Batch2"	"Group1"	27481.3498216675
"Cell444"	"Cell444"	"Batch2"	"Group1"	85946.8387026492
"Cell445"	"Cell445"	"Batch2"	"Group1"	36127.2099140064
"Cell446"	"Cell446"	"Batch2"	"Group2"	29406.2129115202
"Cell447"	"Cell447"	"Batch2"	"Group2"	73648.2585326974
"Cell448"	"Cell448"	"Batch2"	"Group1"	91221.5408877824
"Cell449"	"Cell449"	"Batch2"	"Group2"	42440.6758912304
"Cell450"	"Cell450"	"Batch2"	"Group1"	76109.5603514999
"Cell451"	"Cell451"	"Batch2"	"Group1"	53737.83985788
"Cell452"	"Cell452"	"Batch2"	"Group1"	36827.1462877812
"Cell453"	"Cell453"	"Batch2"	"Group1"	27890.1166641972
"Cell454"	"Cell454"	"Batch2"	"Group1"	97716.098656862
"Cell455"	"Cell455"	"Batch2"	"Group1"	21493.9529450754
"Cell456"	"Cell456"	"Batch2"	"Group2"	73551.5697801481
"Cell457"	"Cell457"	"Batch2"	"Group1"	14805.8053633988
"Cell458"	"Cell458"	"Batch2"	"Group1"	57582.5562195655
"Cell459"	"Cell459"	"Batch2"	"Group1"	14048.4678159479
"Cell460"	"Cell460"	"Batch2"	"Group1"	38420.0074683626
"Cell461"	"Cell461"	"Batch2"	"Group1"	60971.4378382016
"Cell462"	"Cell462"	"Batch2"	"Group1"	61040.6076049193
"Cell463"	"Cell463"	"Batch2"	"Group1"	41391.5767336064
"Cell464"	"Cell464"	"Batch2"	"Group2"	26082.4436527341
"Cell465"	"Cell465"	"Batch2"	"Group1"	34085.9504732008
"Cell466"	"Cell466"	"Batch2"	"Group1"	33679.9721783747
"Cell467"	"Cell467"	"Batch2"	"Group2"	26275.586892606
"Cell468"	"Cell468"	"Batch2"	"Group2"	48876.8424514419
"Cell469"	"Cell469"	"Batch2"	"Group1"	30918.7675732513
"Cell470"	"Cell470"	"Batch2"	"Group1"	65838.7890218114
"Cell471"	"Cell471"	"Batch2"	"Group1"	102240.615051802
"Cell472"	"Cell472"	"Batch2"	"Group1"	33468.6953950468
"Cell473"	"Cell473"	"Batch2"	"Group1"	41017.7145849708
"Cell474"	"Cell474"	"Batch2"	"Group1"	18672.7930906966
"Cell475"	"Cell475"	"Batch2"	"Group2"	62819.0061176429
"Cell476"	"Cell476"	"Batch2"	"Group2"	33552.1632753869
"Cell477"	"Cell477"	"Batch2"	"Group1"	41525.4175001302
"Cell478"	"Cell478"	"Batch2"	"Group2"	56790.9634151868
"Cell479"	"Cell479"	"Batch2"	"Group1"	15475.04127371
"Cell480"	"Cell480"	"Batch2"	"Group1"	10783.6398334097
"Cell481"	"Cell481"	"Batch2"	"Group1"	30607.5327708609
"Cell482"	"Cell482"	"Batch2"	"Group1"	21897.9354468672
"Cell483"	"Cell483"	"Batch2"	"Group1"	89579.7748702896
"Cell484"	"Cell484"	"Batch2"	"Group1"	19399.9598522593
"Cell485"	"Cell485"	"Batch2"	"Group1"	29788.2586724224
"Cell486"	"Cell486"	"Batch2"	"Group1"	30699.2223086211
"Cell487"	"Cell487"	"Batch2"	"Group2"	18175.7359312678
"Cell488"	"Cell488"	"Batch2"	"Group1"	19781.7590011871
"Cell489"	"Cell489"	"Batch2"	"Group1"	26329.1651315957
"Cell490"	"Cell490"	"Batch2"	"Group2"	66331.6017087533
"Cell491"	"Cell491"	"Batch2"	"Group1"	54626.1338252775
"Cell492"	"Cell492"	"Batch2"	"Group1"	57769.9438343002
"Cell493"	"Cell493"	"Batch2"	"Group2"	31134.9114328409
"Cell494"	"Cell494"	"Batch2"	"Group1"	24214.301335996
"Cell495"	"Cell495"	"Batch2"	"Group1"	20178.6719098879
"Cell496"	"Cell496"	"Batch2"	"Group1"	57621.8702629581
"Cell497"	"Cell497"	"Batch2"	"Group1"	7332.90890315484
"Cell498"	"Cell498"	"Batch2"	"Group1"	55605.5417324125
"Cell499"	"Cell499"	"Batch2"	"Group1"	34140.5510599602
"Cell500"	"Cell500"	"Batch2"	"Group2"	82769.6931738485
"Cell501"	"Cell501"	"Batch2"	"Group1"	40423.1402425937
"Cell502"	"Cell502"	"Batch2"	"Group1"	44025.1603462798
"Cell503"	"Cell503"	"Batch2"	"Group1"	89064.7478138249
"Cell504"	"Cell504"	"Batch2"	"Group1"	54754.5958596311
"Cell505"	"Cell505"	"Batch2"	"Group1"	8465.95417556994
"Cell506"	"Cell506"	"Batch2"	"Group1"	47710.463037826
"Cell507"	"Cell507"	"Batch2"	"Group2"	40787.2971330781
"Cell508"	"Cell508"	"Batch2"	"Group1"	28797.6387647448
"Cell509"	"Cell509"	"Batch2"	"Group2"	50384.5077858199
"Cell510"	"Cell510"	"Batch2"	"Group1"	49516.0442241337
"Cell511"	"Cell511"	"Batch2"	"Group1"	27614.8881487186
"Cell512"	"Cell512"	"Batch2"	"Group1"	63184.2148642261
"Cell513"	"Cell513"	"Batch2"	"Group1"	32890.3046082532
"Cell514"	"Cell514"	"Batch2"	"Group2"	48153.4028651569
"Cell515"	"Cell515"	"Batch2"	"Group1"	40560.2372458129
"Cell516"	"Cell516"	"Batch2"	"Group1"	31560.4963071105
"Cell517"	"Cell517"	"Batch2"	"Group1"	57494.146826186
"Cell518"	"Cell518"	"Batch2"	"Group1"	23260.1696414596
"Cell519"	"Cell519"	"Batch2"	"Group1"	28896.007190663
"Cell520"	"Cell520"	"Batch2"	"Group2"	100873.29452066
"Cell521"	"Cell521"	"Batch2"	"Group1"	26373.7833097871
"Cell522"	"Cell522"	"Batch2"	"Group1"	29689.7629722573
"Cell523"	"Cell523"	"Batch2"	"Group2"	45707.8695447228
"Cell524"	"Cell524"	"Batch2"	"Group1"	53144.8630063366
"Cell525"	"Cell525"	"Batch2"	"Group1"	41554.2993660268
"Cell526"	"Cell526"	"Batch2"	"Group2"	21256.8720068877
"Cell527"	"Cell527"	"Batch2"	"Group1"	21986.711036013
"Cell528"	"Cell528"	"Batch2"	"Group1"	59561.8516730389
"Cell529"	"Cell529"	"Batch2"	"Group2"	28471.3192845675
"Cell530"	"Cell530"	"Batch2"	"Group1"	59225.7795544066
"Cell531"	"Cell531"	"Batch2"	"Group1"	26373.9894142656
"Cell532"	"Cell532"	"Batch2"	"Group2"	31709.7940243977
"Cell533"	"Cell533"	"Batch2"	"Group1"	17398.0796730599
"Cell534"	"Cell534"	"Batch2"	"Group1"	37336.6711359573
"Cell535"	"Cell535"	"Batch2"	"Group1"	23813.1426250507
"Cell536"	"Cell536"	"Batch2"	"Group1"	41967.6936127586
"Cell537"	"Cell537"	"Batch2"	"Group1"	22985.8723561816
"Cell538"	"Cell538"	"Batch2"	"Group1"	27931.6164039852
"Cell539"	"Cell539"	"Batch2"	"Group1"	23401.1100219766
"Cell540"	"Cell540"	"Batch2"	"Group1"	42206.3605240402
"Cell541"	"Cell541"	"Batch2"	"Group1"	36744.3286165166
"Cell542"	"Cell542"	"Batch2"	"Group1"	21145.4502661213
"Cell543"	"Cell543"	"Batch2"	"Group1"	32451.7712232379
"Cell544"	"Cell544"	"Batch2"	"Group1"	47377.7506680745
"Cell545"	"Cell545"	"Batch2"	"Group1"	105394.569296168
"Cell546"	"Cell546"	"Batch2"	"Group2"	49891.2972737215
"Cell547"	"Cell547"	"Batch2"	"Group2"	20400.9504081098
"Cell548"	"Cell548"	"Batch2"	"Group1"	54528.5358438766
"Cell549"	"Cell549"	"Batch2"	"Group1"	40088.422314694
"Cell550"	"Cell550"	"Batch2"	"Group2"	23654.5208042082
"Cell551"	"Cell551"	"Batch2"	"Group2"	20480.2665702731
"Cell552"	"Cell552"	"Batch2"	"Group2"	27848.6586395212
"Cell553"	"Cell553"	"Batch2"	"Group2"	32477.3996464745
"Cell554"	"Cell554"	"Batch2"	"Group1"	35393.9248267899
"Cell555"	"Cell555"	"Batch2"	"Group1"	19737.916658488
"Cell556"	"Cell556"	"Batch2"	"Group1"	53668.1544873861
"Cell557"	"Cell557"	"Batch2"	"Group1"	13786.3982183155
"Cell558"	"Cell558"	"Batch2"	"Group1"	27413.9605228471
"Cell559"	"Cell559"	"Batch2"	"Group1"	30642.8378624304
"Cell560"	"Cell560"	"Batch2"	"Group1"	31287.0931927382
"Cell561"	"Cell561"	"Batch2"	"Group1"	74592.9785731557
"Cell562"	"Cell562"	"Batch2"	"Group2"	43532.1160788509
"Cell563"	"Cell563"	"Batch2"	"Group1"	30119.7780168478
"Cell564"	"Cell564"	"Batch2"	"Group1"	23370.7120337986
"Cell565"	"Cell565"	"Batch2"	"Group1"	22736.2824877663
"Cell566"	"Cell566"	"Batch2"	"Group1"	35235.8222578881
"Cell567"	"Cell567"	"Batch2"	"Group1"	80664.4375145119
"Cell568"	"Cell568"	"Batch2"	"Group1"	41800.4443842189
"Cell569"	"Cell569"	"Batch2"	"Group1"	29553.9842528885
"Cell570"	"Cell570"	"Batch2"	"Group1"	99436.004886269
"Cell571"	"Cell571"	"Batch2"	"Group1"	34350.7640368479
"Cell572"	"Cell572"	"Batch2"	"Group1"	32833.8172020423
"Cell573"	"Cell573"	"Batch2"	"Group1"	20739.3097833222
"Cell574"	"Cell574"	"Batch2"	"Group1"	40401.1092342272
"Cell575"	"Cell575"	"Batch2"	"Group1"	25621.3847613233
"Cell576"	"Cell576"	"Batch2"	"Group1"	27062.4106070308
"Cell577"	"Cell577"	"Batch2"	"Group1"	31156.5109674806
"Cell578"	"Cell578"	"Batch2"	"Group1"	39747.7154158636
"Cell579"	"Cell579"	"Batch2"	"Group1"	17171.9102322144
"Cell580"	"Cell580"	"Batch2"	"Group1"	39512.6570386054
"Cell581"	"Cell581"	"Batch2"	"Group1"	54378.1218559299
"Cell582"	"Cell582"	"Batch2"	"Group2"	17087.2520552343
"Cell583"	"Cell583"	"Batch2"	"Group2"	33249.328355595
"Cell584"	"Cell584"	"Batch2"	"Group1"	28504.4973708994
"Cell585"	"Cell585"	"Batch2"	"Group2"	52349.136765364
"Cell586"	"Cell586"	"Batch2"	"Group1"	49322.4914322864
"Cell587"	"Cell587"	"Batch2"	"Group1"	45000.1019735363
"Cell588"	"Cell588"	"Batch2"	"Group1"	67098.2410938199
"Cell589"	"Cell589"	"Batch2"	"Group1"	23457.5472556038
"Cell590"	"Cell590"	"Batch2"	"Group2"	23507.2697457754
"Cell591"	"Cell591"	"Batch2"	"Group1"	33050.3515308097
"Cell592"	"Cell592"	"Batch2"	"Group1"	21264.2589986002
"Cell593"	"Cell593"	"Batch2"	"Group1"	44558.5254604
"Cell594"	"Cell594"	"Batch2"	"Group1"	74477.0595458626
"Cell595"	"Cell595"	"Batch2"	"Group1"	27740.7102513812
"Cell596"	"Cell596"	"Batch2"	"Group2"	10228.2068149708
"Cell597"	"Cell597"	"Batch2"	"Group1"	81734.6888016064
"Cell598"	"Cell598"	"Batch2"	"Group1"	67372.2084334993
"Cell599"	"Cell599"	"Batch2"	"Group2"	59055.7301477699
"Cell600"	"Cell600"	"Batch2"	"Group1"	32810.8529654176
"Cell601"	"Cell601"	"Batch2"	"Group2"	37698.7251876712
"Cell602"	"Cell602"	"Batch2"	"Group1"	32260.2645044266
"Cell603"	"Cell603"	"Batch2"	"Group1"	40526.7326203836
"Cell604"	"Cell604"	"Batch2"	"Group1"	11783.8165556601
"Cell605"	"Cell605"	"Batch2"	"Group1"	30452.6568719675
"Cell606"	"Cell606"	"Batch2"	"Group1"	22092.8889054019
"Cell607"	"Cell607"	"Batch2"	"Group1"	37925.1014453392
"Cell608"	"Cell608"	"Batch2"	"Group1"	56678.6855356793
"Cell609"	"Cell609"	"Batch2"	"Group1"	58238.3261213211
"Cell610"	"Cell610"	"Batch2"	"Group1"	30481.9510330212
"Cell611"	"Cell611"	"Batch2"	"Group1"	23893.5283626392
"Cell612"	"Cell612"	"Batch2"	"Group1"	30549.1913825296
"Cell613"	"Cell613"	"Batch2"	"Group1"	22963.0921023694
"Cell614"	"Cell614"	"Batch2"	"Group1"	34057.9616783033
"Cell615"	"Cell615"	"Batch2"	"Group1"	96923.9776498798
"Cell616"	"Cell616"	"Batch2"	"Group1"	45789.9969861299
"Cell617"	"Cell617"	"Batch2"	"Group1"	32002.8960570937
"Cell618"	"Cell618"	"Batch2"	"Group1"	13519.8481376022
"Cell619"	"Cell619"	"Batch2"	"Group1"	19432.1115440917
"Cell620"	"Cell620"	"Batch2"	"Group1"	39092.5382503422
"Cell621"	"Cell621"	"Batch2"	"Group2"	29949.7136325289
"Cell622"	"Cell622"	"Batch2"	"Group1"	26725.3019602956
"Cell623"	"Cell623"	"Batch2"	"Group1"	33404.4158359974
"Cell624"	"Cell624"	"Batch2"	"Group1"	24939.6282984032
"Cell625"	"Cell625"	"Batch2"	"Group1"	20627.2938603901
"Cell626"	"Cell626"	"Batch2"	"Group1"	52406.82291754
"Cell627"	"Cell627"	"Batch2"	"Group2"	45214.530527768
"Cell628"	"Cell628"	"Batch2"	"Group1"	23934.0237789251
"Cell629"	"Cell629"	"Batch2"	"Group1"	22198.8472846393
"Cell630"	"Cell630"	"Batch2"	"Group1"	53999.6518221807
"Cell631"	"Cell631"	"Batch2"	"Group1"	22201.8791710194
"Cell632"	"Cell632"	"Batch2"	"Group1"	38211.0917209221
"Cell633"	"Cell633"	"Batch2"	"Group1"	25322.8856027894
"Cell634"	"Cell634"	"Batch2"	"Group1"	31690.822538647
"Cell635"	"Cell635"	"Batch2"	"Group1"	22884.74298331
"Cell636"	"Cell636"	"Batch2"	"Group2"	21560.2656454297
"Cell637"	"Cell637"	"Batch2"	"Group1"	13901.7637738974
"Cell638"	"Cell638"	"Batch2"	"Group2"	20093.5729426313
"Cell639"	"Cell639"	"Batch2"	"Group2"	43953.1357941665
"Cell640"	"Cell640"	"Batch2"	"Group1"	22648.7769696021
"Cell641"	"Cell641"	"Batch2"	"Group1"	93877.1345116683
"Cell642"	"Cell642"	"Batch2"	"Group1"	23239.5122088087
"Cell643"	"Cell643"	"Batch2"	"Group1"	39518.7282684725
"Cell644"	"Cell644"	"Batch2"	"Group1"	47668.2081297261
"Cell645"	"Cell645"	"Batch2"	"Group1"	43236.2226164632
"Cell646"	"Cell646"	"Batch2"	"Group1"	12484.7150736768
"Cell647"	"Cell647"	"Batch2"	"Group1"	39646.1126672159
"Cell648"	"Cell648"	"Batch2"	"Group1"	34416.5917847567
"Cell649"	"Cell649"	"Batch2"	"Group1"	36780.4939326722
"Cell650"	"Cell650"	"Batch2"	"Group1"	6019.53315146751
"Cell651"	"Cell651"	"Batch2"	"Group1"	79609.3158061585
"Cell652"	"Cell652"	"Batch2"	"Group1"	61958.5887629535
"Cell653"	"Cell653"	"Batch2"	"Group1"	23324.0486622544
"Cell654"	"Cell654"	"Batch2"	"Group1"	39411.1728465958
"Cell655"	"Cell655"	"Batch2"	"Group2"	30268.8665153107
"Cell656"	"Cell656"	"Batch2"	"Group1"	37965.6604639274
"Cell657"	"Cell657"	"Batch2"	"Group2"	19627.3761554871
"Cell658"	"Cell658"	"Batch2"	"Group1"	20837.4897180244
"Cell659"	"Cell659"	"Batch2"	"Group1"	57945.79227829
"Cell660"	"Cell660"	"Batch2"	"Group1"	51970.2490221689
"Cell661"	"Cell661"	"Batch2"	"Group1"	22682.5740350216
"Cell662"	"Cell662"	"Batch2"	"Group1"	40714.9434667389
"Cell663"	"Cell663"	"Batch2"	"Group2"	32432.8525416365
"Cell664"	"Cell664"	"Batch2"	"Group1"	67697.0042455565
"Cell665"	"Cell665"	"Batch2"	"Group2"	26229.7403561108
"Cell666"	"Cell666"	"Batch2"	"Group1"	74193.7245223891
"Cell667"	"Cell667"	"Batch2"	"Group2"	17619.8058821797
"Cell668"	"Cell668"	"Batch2"	"Group1"	18057.4072346356
"Cell669"	"Cell669"	"Batch2"	"Group1"	47503.3036210388
"Cell670"	"Cell670"	"Batch2"	"Group1"	40183.3395856302
"Cell671"	"Cell671"	"Batch2"	"Group2"	62831.8390325261
"Cell672"	"Cell672"	"Batch2"	"Group2"	53261.0597568673
"Cell673"	"Cell673"	"Batch2"	"Group1"	29253.3540853844
"Cell674"	"Cell674"	"Batch2"	"Group1"	32544.0187355288
"Cell675"	"Cell675"	"Batch2"	"Group1"	42742.1222984912
"Cell676"	"Cell676"	"Batch2"	"Group2"	29482.6480823631
"Cell677"	"Cell677"	"Batch2"	"Group1"	24817.4166539919
"Cell678"	"Cell678"	"Batch2"	"Group1"	29762.0679166841
"Cell679"	"Cell679"	"Batch2"	"Group1"	9688.75427783441
"Cell680"	"Cell680"	"Batch2"	"Group1"	16790.4816977607
"Cell681"	"Cell681"	"Batch2"	"Group1"	54403.4231075977
"Cell682"	"Cell682"	"Batch2"	"Group1"	28971.9220787664
"Cell683"	"Cell683"	"Batch2"	"Group1"	24195.4393239007
"Cell684"	"Cell684"	"Batch2"	"Group1"	11899.7513903976
"Cell685"	"Cell685"	"Batch2"	"Group1"	54269.1776233871
"Cell686"	"Cell686"	"Batch2"	"Group2"	46116.125739572
"Cell687"	"Cell687"	"Batch2"	"Group1"	30174.3224495799
"Cell688"	"Cell688"	"Batch2"	"Group1"	17994.0000314387
"Cell689"	"Cell689"	"Batch2"	"Group1"	48442.8673364228
"Cell690"	"Cell690"	"Batch2"	"Group1"	28606.0724073101
"Cell691"	"Cell691"	"Batch2"	"Group1"	49369.6578777598
"Cell692"	"Cell692"	"Batch2"	"Group1"	93415.6448213171
"Cell693"	"Cell693"	"Batch2"	"Group1"	74184.1172060014
"Cell694"	"Cell694"	"Batch2"	"Group1"	85032.1882349191
"Cell695"	"Cell695"	"Batch2"	"Group1"	23076.4609969689
"Cell696"	"Cell696"	"Batch2"	"Group1"	20057.9534705834
"Cell697"	"Cell697"	"Batch2"	"Group1"	37412.8288255226
"Cell698"	"Cell698"	"Batch2"	"Group1"	46644.9672556148
"Cell699"	"Cell699"	"Batch2"	"Group1"	43945.2871428673
"Cell700"	"Cell700"	"Batch2"	"Group1"	57562.9743309003
"Cell701"	"Cell701"	"Batch2"	"Group1"	57358.2917310362
"Cell702"	"Cell702"	"Batch2"	"Group1"	24151.2993643394
"Cell703"	"Cell703"	"Batch2"	"Group1"	35419.4429692824
"Cell704"	"Cell704"	"Batch2"	"Group1"	33176.2959349499
"Cell705"	"Cell705"	"Batch2"	"Group1"	23877.4653502996
"Cell706"	"Cell706"	"Batch2"	"Group1"	22059.7268165535
"Cell707"	"Cell707"	"Batch2"	"Group1"	37454.969829538
"Cell708"	"Cell708"	"Batch2"	"Group1"	70972.0727848142
"Cell709"	"Cell709"	"Batch2"	"Group1"	42680.877455575
"Cell710"	"Cell710"	"Batch2"	"Group1"	35963.40180333
"Cell711"	"Cell711"	"Batch2"	"Group1"	16562.7505760994
"Cell712"	"Cell712"	"Batch2"	"Group2"	33772.9642043797
"Cell713"	"Cell713"	"Batch2"	"Group1"	34363.4180678793
"Cell714"	"Cell714"	"Batch2"	"Group1"	21684.733682629
"Cell715"	"Cell715"	"Batch2"	"Group1"	15906.9306841582
"Cell716"	"Cell716"	"Batch2"	"Group1"	40430.509229987
"Cell717"	"Cell717"	"Batch2"	"Group1"	76497.9612076136
"Cell718"	"Cell718"	"Batch2"	"Group1"	55828.7043292038
"Cell719"	"Cell719"	"Batch2"	"Group1"	52459.4843333425
"Cell720"	"Cell720"	"Batch2"	"Group1"	32726.1629707995
"Cell721"	"Cell721"	"Batch2"	"Group1"	36577.7383640945
"Cell722"	"Cell722"	"Batch2"	"Group1"	29273.5622343241
"Cell723"	"Cell723"	"Batch2"	"Group2"	82711.9780526671
"Cell724"	"Cell724"	"Batch2"	"Group1"	29863.7473945783
"Cell725"	"Cell725"	"Batch2"	"Group1"	30844.6209808227
"Cell726"	"Cell726"	"Batch2"	"Group1"	13357.6836198768
"Cell727"	"Cell727"	"Batch2"	"Group1"	31696.571389635
"Cell728"	"Cell728"	"Batch2"	"Group1"	39326.7920196779
"Cell729"	"Cell729"	"Batch2"	"Group1"	48805.8727970001
"Cell730"	"Cell730"	"Batch2"	"Group2"	22891.762292538
"Cell731"	"Cell731"	"Batch2"	"Group1"	60662.4490079031
"Cell732"	"Cell732"	"Batch2"	"Group1"	61741.4814391948
"Cell733"	"Cell733"	"Batch2"	"Group1"	34118.4194329296
"Cell734"	"Cell734"	"Batch2"	"Group1"	43442.8822728498
"Cell735"	"Cell735"	"Batch2"	"Group2"	84239.5191882125
"Cell736"	"Cell736"	"Batch2"	"Group1"	31162.9863220531
"Cell737"	"Cell737"	"Batch2"	"Group1"	86610.8995677908
"Cell738"	"Cell738"	"Batch2"	"Group1"	24730.9104412698
"Cell739"	"Cell739"	"Batch2"	"Group1"	44204.6592242006
"Cell740"	"Cell740"	"Batch2"	"Group1"	53636.6666320978
"Cell741"	"Cell741"	"Batch2"	"Group1"	16726.9820435091
"Cell742"	"Cell742"	"Batch2"	"Group1"	81162.8617827343
"Cell743"	"Cell743"	"Batch2"	"Group2"	45632.9722401409
"Cell744"	"Cell744"	"Batch2"	"Group2"	15426.3669782489
"Cell745"	"Cell745"	"Batch2"	"Group2"	23617.4866793467
"Cell746"	"Cell746"	"Batch2"	"Group2"	32932.2107464843
"Cell747"	"Cell747"	"Batch2"	"Group1"	24842.6550318307
"Cell748"	"Cell748"	"Batch2"	"Group2"	16692.3724985583
"Cell749"	"Cell749"	"Batch2"	"Group2"	61625.1080178832
"Cell750"	"Cell750"	"Batch2"	"Group1"	71901.4029911001
"Cell751"	"Cell751"	"Batch2"	"Group2"	73792.4917266768
"Cell752"	"Cell752"	"Batch2"	"Group1"	48223.2699935342
"Cell753"	"Cell753"	"Batch2"	"Group1"	34721.6564416883
"Cell754"	"Cell754"	"Batch2"	"Group2"	34545.501379451
"Cell755"	"Cell755"	"Batch2"	"Group2"	25834.3154487964
"Cell756"	"Cell756"	"Batch2"	"Group1"	22816.8850696619
"Cell757"	"Cell757"	"Batch2"	"Group1"	37369.6676016947
"Cell758"	"Cell758"	"Batch2"	"Group2"	28319.0624848292
"Cell759"	"Cell759"	"Batch2"	"Group1"	21552.1649251308
"Cell760"	"Cell760"	"Batch2"	"Group1"	99231.3899848899
"Cell761"	"Cell761"	"Batch2"	"Group1"	41410.6581045588
"Cell762"	"Cell762"	"Batch2"	"Group1"	27413.7735024688
"Cell763"	"Cell763"	"Batch2"	"Group1"	32445.623422647
"Cell764"	"Cell764"	"Batch2"	"Group1"	29752.205849393
"Cell765"	"Cell765"	"Batch2"	"Group2"	17151.8256372373
"Cell766"	"Cell766"	"Batch2"	"Group1"	19426.423005817
"Cell767"	"Cell767"	"Batch2"	"Group1"	12191.5687874422
"Cell768"	"Cell768"	"Batch2"	"Group2"	20025.4081305951
"Cell769"	"Cell769"	"Batch2"	"Group1"	27100.1791902805
"Cell770"	"Cell770"	"Batch2"	"Group1"	30480.611485456
"Cell771"	"Cell771"	"Batch2"	"Group1"	54092.6804569362
"Cell772"	"Cell772"	"Batch2"	"Group1"	57354.8407466577
"Cell773"	"Cell773"	"Batch2"	"Group1"	34012.0245293019
"Cell774"	"Cell774"	"Batch2"	"Group1"	121017.427673559
"Cell775"	"Cell775"	"Batch2"	"Group1"	33002.0231402041
"Cell776"	"Cell776"	"Batch2"	"Group1"	92217.454678825
"Cell777"	"Cell777"	"Batch2"	"Group1"	42755.7762344962
"Cell778"	"Cell778"	"Batch2"	"Group1"	44071.6757483354
"Cell779"	"Cell779"	"Batch2"	"Group1"	26632.6165257146
"Cell780"	"Cell780"	"Batch2"	"Group1"	39971.5578189114
"Cell781"	"Cell781"	"Batch2"	"Group1"	42817.1356445713
"Cell782"	"Cell782"	"Batch2"	"Group1"	87621.3863967202
"Cell783"	"Cell783"	"Batch2"	"Group1"	88961.0619437564
"Cell784"	"Cell784"	"Batch2"	"Group1"	73877.2942690676
"Cell785"	"Cell785"	"Batch2"	"Group1"	79963.7401503969
"Cell786"	"Cell786"	"Batch2"	"Group1"	48035.7809583997
"Cell787"	"Cell787"	"Batch2"	"Group1"	50222.3936280419
"Cell788"	"Cell788"	"Batch2"	"Group2"	64974.2349422401
"Cell789"	"Cell789"	"Batch2"	"Group1"	35743.2431689026
"Cell790"	"Cell790"	"Batch2"	"Group1"	69841.2739289177
"Cell791"	"Cell791"	"Batch2"	"Group2"	32182.2048600416
"Cell792"	"Cell792"	"Batch2"	"Group1"	33111.624819542
"Cell793"	"Cell793"	"Batch2"	"Group1"	21329.6520555723
"Cell794"	"Cell794"	"Batch2"	"Group1"	16166.2329398634
"Cell795"	"Cell795"	"Batch2"	"Group1"	62103.3576369427
"Cell796"	"Cell796"	"Batch2"	"Group1"	41428.4940855314
"Cell797"	"Cell797"	"Batch2"	"Group1"	36741.7610423983
"Cell798"	"Cell798"	"Batch2"	"Group2"	10724.0866651464
"Cell799"	"Cell799"	"Batch2"	"Group1"	75393.574386975
